datetime,actual,predicted,error,abs_error
2018-10-03 01:00:00,22.2,18.080280176440393,4.119719823559606,4.119719823559606
2021-02-01 20:00:00,-3.3,-2.678887109053034,-0.6211128909469656,0.6211128909469656
2022-11-19 01:00:00,2.8,-1.5139944824929439,4.3139944824929435,4.3139944824929435
2021-12-15 22:00:00,2.8,3.994551028596267,-1.1945510285962673,1.1945510285962673
2018-06-20 18:00:00,18.9,22.670124519662444,-3.7701245196624456,3.7701245196624456
2020-11-26 14:00:00,6.7,6.161159235853567,0.5388407641464328,0.5388407641464328
2022-09-04 16:00:00,20.6,23.611107150138153,-3.0111071501381517,3.0111071501381517
2024-05-29 11:00:00,23.3,19.62122986915036,3.6787701308496423,3.6787701308496423
2018-02-28 19:00:00,4.4,2.257366845617784,2.1426331543822164,2.1426331543822164
2024-07-17 01:00:00,20.0,21.76301190560205,-1.763011905602049,1.763011905602049
2021-08-09 04:00:00,23.3,21.436660767494295,1.8633392325057052,1.8633392325057052
2019-11-14 13:00:00,0.0,-1.2608033655427981,1.2608033655427981,1.2608033655427981
2018-03-29 11:00:00,5.0,5.792238258632143,-0.7922382586321426,0.7922382586321426
2021-08-08 09:00:00,21.7,24.495199027150484,-2.7951990271504847,2.7951990271504847
2019-12-29 18:00:00,-1.1,1.8762283621638347,-2.976228362163835,2.976228362163835
2020-09-03 02:00:00,17.2,21.699948373538323,-4.499948373538324,4.499948373538324
2021-09-26 22:00:00,17.2,18.11836156811468,-0.9183615681146797,0.9183615681146797
2019-02-14 18:00:00,-8.3,-2.17049128920003,-6.129508710799971,6.129508710799971
2019-02-24 21:00:00,-4.4,-3.8688358183874083,-0.531164181612592,0.531164181612592
2019-12-28 15:00:00,12.8,6.16675449554871,6.633245504451291,6.633245504451291
2024-11-12 10:00:00,11.7,9.924852303699621,1.7751476963003778,1.7751476963003778
2021-03-14 17:00:00,0.0,6.886605404629763,-6.886605404629763,6.886605404629763
2024-04-28 14:00:00,18.3,16.873509777935993,1.4264902220640074,1.4264902220640074
2019-01-15 00:00:00,0.0,-2.174515002070844,2.174515002070844,2.174515002070844
2022-03-05 12:00:00,2.2,8.36838562381791,-6.168385623817909,6.168385623817909
2018-12-16 00:00:00,4.4,2.5860091831131347,1.8139908168868657,1.8139908168868657
2020-06-27 06:00:00,22.8,21.98673894564969,0.8132610543503098,0.8132610543503098
2023-11-03 22:00:00,13.3,6.9440877124995835,6.355912287500417,6.355912287500417
2021-08-10 01:00:00,22.2,22.10037321306414,0.09962678693585758,0.09962678693585758
2023-06-12 03:00:00,13.9,15.06585514274493,-1.1658551427449293,1.1658551427449293
2021-05-01 19:00:00,22.8,22.507693859157246,0.2923061408427543,0.2923061408427543
2023-06-04 00:00:00,15.0,21.480115457606104,-6.480115457606104,6.480115457606104
2022-10-10 11:00:00,17.8,17.54677468731723,0.25322531268276904,0.25322531268276904
2022-01-25 16:00:00,-8.3,-5.6484859664133555,-2.651514033586645,2.651514033586645
2024-05-17 09:00:00,30.0,17.355750182906746,12.644249817093254,12.644249817093254
2022-09-21 01:00:00,15.0,21.93530598279333,-6.935305982793331,6.935305982793331
2021-07-14 03:00:00,22.8,21.671897160507474,1.1281028394925272,1.1281028394925272
2021-02-15 19:00:00,-7.2,-9.814918578266463,2.6149185782664626,2.6149185782664626
2023-10-20 05:00:00,10.0,10.066448413095834,-0.06644841309583427,0.06644841309583427
2019-02-05 15:00:00,0.6,-0.6960607329722214,1.2960607329722214,1.2960607329722214
2021-10-25 21:00:00,7.8,10.454283090205042,-2.654283090205042,2.654283090205042
2020-05-29 17:00:00,22.8,22.31355766953584,0.4864423304641612,0.4864423304641612
2020-12-22 14:00:00,13.9,6.133958148091583,7.766041851908417,7.766041851908417
2021-08-24 03:00:00,21.7,22.786124572005324,-1.0861245720053248,1.0861245720053248
2021-12-06 09:00:00,-0.6,1.058121487269066,-1.658121487269066,1.658121487269066
2019-10-05 01:00:00,15.0,12.703733929121949,2.296266070878051,2.296266070878051
2019-10-03 22:00:00,12.2,12.125467122013,0.07453287798700003,0.07453287798700003
2020-03-09 04:00:00,4.4,8.893379388561286,-4.493379388561285,4.493379388561285
2022-10-05 19:00:00,12.8,17.772467202111645,-4.972467202111645,4.972467202111645
2023-09-25 05:00:00,17.2,20.612113878014284,-3.412113878014285,3.412113878014285
2022-10-24 13:00:00,15.6,18.485371709970085,-2.8853717099700855,2.8853717099700855
2018-12-03 09:00:00,-1.1,-1.4319367978006088,0.3319367978006087,0.3319367978006087
2023-03-26 17:00:00,5.6,4.342838880648588,1.2571611193514114,1.2571611193514114
2020-05-05 23:00:00,12.2,9.166165128996504,3.0338348710034957,3.0338348710034957
2023-06-02 15:00:00,29.4,29.338828031916293,0.06117196808370551,0.06117196808370551
2024-07-21 08:00:00,23.9,23.739636138198467,0.16036386180153173,0.16036386180153173
2020-04-05 14:00:00,16.1,12.821048561831732,3.278951438168269,3.278951438168269
2018-06-01 13:00:00,15.6,19.59174191026977,-3.9917419102697718,3.9917419102697718
2019-07-18 02:00:00,27.8,22.956992294971613,4.843007705028388,4.843007705028388
2018-02-22 07:00:00,5.0,2.3131769877326196,2.6868230122673804,2.6868230122673804
2019-11-05 19:00:00,1.7,3.124461362122942,-1.424461362122942,1.424461362122942
2021-03-22 02:00:00,10.6,10.060938055665945,0.5390619443340547,0.5390619443340547
2018-09-04 03:00:00,25.6,22.666743520977942,2.9332564790220594,2.9332564790220594
2018-08-08 10:00:00,27.2,24.86745242938397,2.332547570616029,2.332547570616029
2023-05-03 15:00:00,21.7,14.97501824886629,6.7249817511337096,6.7249817511337096
2018-02-20 16:00:00,-0.6,1.9827528097273375,-2.5827528097273373,2.5827528097273373
2024-04-26 03:00:00,15.6,11.173423973930968,4.426576026069032,4.426576026069032
2022-10-19 12:00:00,11.7,7.490294192963531,4.209705807036468,4.209705807036468
2023-11-30 15:00:00,5.6,4.260448637806294,1.3395513621937054,1.3395513621937054
2024-03-31 18:00:00,6.7,4.19960552283889,2.5003944771611097,2.5003944771611097
2020-09-22 07:00:00,15.6,17.490276826416668,-1.8902768264166685,1.8902768264166685
2023-05-11 08:00:00,21.1,18.970731548306606,2.1292684516933953,2.1292684516933953
2024-05-27 16:00:00,19.4,18.625743322554488,0.7742566774455106,0.7742566774455106
2020-06-29 07:00:00,25.6,22.12706175520517,3.4729382447948325,3.4729382447948325
2020-05-25 14:00:00,30.6,29.634396112832896,0.9656038871671058,0.9656038871671058
2018-12-20 06:00:00,0.6,1.8154950489755555,-1.2154950489755554,1.2154950489755554
2020-08-18 07:00:00,30.6,23.051289977407308,7.548710022592694,7.548710022592694
2018-10-26 20:00:00,8.3,9.272444187953539,-0.9724441879535384,0.9724441879535384
2021-03-10 23:00:00,2.8,7.277469267062809,-4.477469267062809,4.477469267062809
2024-03-26 09:00:00,-0.6,3.230572687157153,-3.830572687157153,3.830572687157153
2022-11-19 19:00:00,5.6,0.7361029304115319,4.863897069588468,4.863897069588468
2020-03-06 13:00:00,15.6,8.8893482139723,6.7106517860277,6.7106517860277
2019-01-11 17:00:00,-1.7,-0.19933752292477194,-1.500662477075228,1.500662477075228
2024-01-29 09:00:00,3.9,-0.15775479143950977,4.05775479143951,4.05775479143951
2019-06-05 04:00:00,15.0,14.336470869347435,0.6635291306525648,0.6635291306525648
2023-10-23 04:00:00,16.7,14.074395805611347,2.625604194388652,2.625604194388652
2023-03-01 17:00:00,1.7,3.186400723018079,-1.4864007230180791,1.4864007230180791
2022-03-06 22:00:00,-0.6,3.239056473968091,-3.8390564739680912,3.8390564739680912
2019-04-27 19:00:00,10.6,7.68836608474636,2.9116339152536392,2.9116339152536392
2023-05-13 03:00:00,14.4,17.3578891517221,-2.9578891517221013,2.9578891517221013
2021-07-21 22:00:00,26.1,21.600287455640196,4.499712544359806,4.499712544359806
2021-01-30 11:00:00,0.0,-0.3244622811586395,0.3244622811586395,0.3244622811586395
2019-03-30 10:00:00,0.0,3.3233769351060958,-3.3233769351060958,3.3233769351060958
2021-01-12 15:00:00,4.4,3.1774522209425893,1.222547779057411,1.222547779057411
2024-01-29 04:00:00,2.8,0.01627854211293881,2.783721457887061,2.783721457887061
2020-09-24 23:00:00,18.9,19.437417720837246,-0.5374177208372473,0.5374177208372473
2021-03-28 02:00:00,2.2,5.891418091193626,-3.6914180911936256,3.6914180911936256
2018-04-13 14:00:00,3.3,3.7985599615046977,-0.49855996150469784,0.49855996150469784
2021-06-10 10:00:00,32.8,27.904201658273347,4.89579834172665,4.89579834172665
2023-05-12 11:00:00,17.2,20.50053570713867,-3.300535707138671,3.300535707138671
2023-05-01 14:00:00,11.7,6.883563261589879,4.81643673841012,4.81643673841012
2022-02-03 16:00:00,-5.6,-5.644444518167319,0.0444445181673192,0.0444445181673192
2023-10-05 23:00:00,7.2,16.826683508354087,-9.626683508354088,9.626683508354088
2019-04-04 16:00:00,12.8,7.7666015150930825,5.033398484906918,5.033398484906918
2018-10-08 14:00:00,29.4,26.732418354349587,2.6675816456504116,2.6675816456504116
2022-12-20 21:00:00,-0.6,-1.522335731784664,0.922335731784664,0.922335731784664
2018-09-07 05:00:00,18.3,20.728894145445693,-2.4288941454456925,2.4288941454456925
2021-07-15 13:00:00,21.7,23.899816641194562,-2.1998166411945625,2.1998166411945625
2024-12-16 06:00:00,-2.8,5.022378556366156,-7.822378556366155,7.822378556366155
2023-06-30 09:00:00,19.4,26.0825168508401,-6.682516850840102,6.682516850840102
2019-05-17 19:00:00,18.9,11.176604910195827,7.723395089804171,7.723395089804171
2022-05-12 15:00:00,28.9,27.713072929629757,1.186927070370242,1.186927070370242
2020-04-04 13:00:00,9.4,7.162161657430451,2.2378383425695496,2.2378383425695496
2022-06-12 15:00:00,30.0,21.704522553058688,8.295477446941312,8.295477446941312
2021-09-09 19:00:00,22.8,22.28076052993408,0.5192394700659193,0.5192394700659193
2024-09-07 04:00:00,10.0,12.724201633491878,-2.7242016334918784,2.7242016334918784
2024-07-02 16:00:00,30.6,26.54745336814371,4.052546631856291,4.052546631856291
2020-03-03 05:00:00,3.3,0.9243605350801261,2.3756394649198738,2.3756394649198738
2019-12-17 20:00:00,-7.8,-1.1185479566018361,-6.6814520433981635,6.6814520433981635
2018-10-01 11:00:00,15.6,19.996751914218265,-4.396751914218266,4.396751914218266
2022-01-14 21:00:00,-7.2,-3.553488251859291,-3.646511748140709,3.646511748140709
2024-12-29 16:00:00,3.9,2.5440018876628083,1.3559981123371916,1.3559981123371916
2024-06-29 21:00:00,19.4,24.330854952971293,-4.930854952971295,4.930854952971295
2020-03-10 21:00:00,6.1,4.561819407750354,1.5381805922496454,1.5381805922496454
2023-10-19 18:00:00,13.3,11.438512109225593,1.8614878907744075,1.8614878907744075
2020-06-13 10:00:00,18.3,16.8177267398317,1.4822732601683022,1.4822732601683022
2020-02-13 04:00:00,-1.1,-1.368864594480629,0.26886459448062894,0.26886459448062894
2020-02-03 14:00:00,1.1,3.635730871179979,-2.535730871179979,2.535730871179979
2019-03-30 22:00:00,-1.7,1.7726039983638662,-3.472603998363866,3.472603998363866
2019-09-11 15:00:00,25.0,27.829460365788304,-2.8294603657883037,2.8294603657883037
2021-01-13 17:00:00,3.9,2.087765646483132,1.812234353516868,1.812234353516868
2023-01-14 11:00:00,2.2,-0.4154127965181227,2.6154127965181226,2.6154127965181226
2019-11-10 22:00:00,-9.4,2.8204301607164037,-12.220430160716404,12.220430160716404
2022-09-19 09:00:00,23.3,21.502842204815373,1.7971577951846278,1.7971577951846278
2022-07-31 10:00:00,26.7,26.408000534687787,0.29199946531221244,0.29199946531221244
2025-01-07 12:00:00,-1.7,-2.525887966395253,0.8258879663952532,0.8258879663952532
2018-11-22 00:00:00,7.2,1.5737891117322516,5.626210888267749,5.626210888267749
2019-08-08 18:00:00,23.9,23.8086358680189,0.0913641319810985,0.0913641319810985
2019-09-19 13:00:00,27.8,27.06719062772419,0.7328093722758098,0.7328093722758098
2021-10-02 12:00:00,23.3,25.097252026312276,-1.7972520263122753,1.7972520263122753
2018-05-28 13:00:00,29.4,27.08040853087938,2.319591469120617,2.319591469120617
2020-02-27 15:00:00,-1.1,0.40852131951646314,-1.5085213195164633,1.5085213195164633
2019-07-29 09:00:00,23.3,23.899501626864343,-0.5995016268643418,0.5995016268643418
2025-01-23 06:00:00,1.1,-2.924576074323957,4.0245760743239565,4.0245760743239565
2024-05-28 00:00:00,12.8,15.324604733693027,-2.5246047336930264,2.5246047336930264
2024-07-15 22:00:00,24.4,21.99130207682963,2.4086979231703687,2.4086979231703687
2024-10-30 20:00:00,8.3,14.703427939805936,-6.403427939805935,6.403427939805935
2018-10-04 15:00:00,17.8,16.554949044193535,1.245050955806466,1.245050955806466
2018-10-25 12:00:00,11.1,10.640704812373867,0.4592951876261324,0.4592951876261324
2022-07-18 20:00:00,21.7,24.193726116575466,-2.4937261165754663,2.4937261165754663
2020-01-11 08:00:00,-4.4,-1.214170126723947,-3.1858298732760533,3.1858298732760533
2023-05-17 21:00:00,17.2,16.80234120018162,0.39765879981838026,0.39765879981838026
2023-06-13 09:00:00,17.8,15.78736005454616,2.0126399454538415,2.0126399454538415
2022-02-09 15:00:00,-1.7,0.6363004577254948,-2.336300457725495,2.336300457725495
2024-06-03 01:00:00,23.3,17.73359873405639,5.566401265943611,5.566401265943611
2023-09-14 00:00:00,20.6,16.707317037885623,3.892682962114378,3.892682962114378
2021-12-11 05:00:00,13.9,3.8605210485359014,10.0394789514641,10.0394789514641
2019-09-13 12:00:00,22.8,23.207522443629035,-0.4075224436290341,0.4075224436290341
2024-03-18 16:00:00,13.9,5.2746896962752965,8.625310303724703,8.625310303724703
2023-07-03 17:00:00,22.2,25.285057974028927,-3.0850579740289277,3.0850579740289277
2023-10-22 02:00:00,7.2,8.3925812142463,-1.1925812142463004,1.1925812142463004
2023-09-25 14:00:00,19.4,24.227256623821383,-4.827256623821384,4.827256623821384
2021-04-26 13:00:00,27.8,20.106508269876713,7.693491730123288,7.693491730123288
2022-04-28 20:00:00,13.9,11.868941534791604,2.031058465208396,2.031058465208396
2021-05-10 20:00:00,13.3,11.032140768400762,2.267859231599239,2.267859231599239
2023-03-25 01:00:00,2.8,2.509017767190562,0.290982232809438,0.290982232809438
2021-08-10 21:00:00,28.9,22.810590965526206,6.089409034473793,6.089409034473793
2024-05-28 02:00:00,12.8,15.170097446148523,-2.370097446148522,2.370097446148522
2024-05-22 10:00:00,23.9,19.7955537055856,4.104446294414398,4.104446294414398
2019-12-27 23:00:00,7.8,3.8132431173814916,3.9867568826185082,3.9867568826185082
2022-05-21 13:00:00,16.7,16.235899775720412,0.4641002242795871,0.4641002242795871
2024-12-08 16:00:00,10.0,5.999085520336748,4.000914479663252,4.000914479663252
2020-10-29 16:00:00,5.0,4.31511001058739,0.6848899894126097,0.6848899894126097
2023-09-11 10:00:00,18.3,20.023923807838436,-1.7239238078384354,1.7239238078384354
2021-11-21 17:00:00,0.6,6.62418247440283,-6.0241824744028305,6.0241824744028305
2018-08-03 11:00:00,33.9,26.51655006786389,7.383449932136109,7.383449932136109
2021-10-23 02:00:00,9.4,7.643977853341999,1.756022146658001,1.756022146658001
2022-03-04 14:00:00,20.0,9.596243466590959,10.403756533409041,10.403756533409041
2019-02-20 08:00:00,-3.9,-1.647582959519448,-2.2524170404805517,2.2524170404805517
2019-05-29 02:00:00,15.6,14.785554259690732,0.8144457403092673,0.8144457403092673
2021-01-04 01:00:00,-1.7,-1.681300811326267,-0.01869918867373288,0.01869918867373288
2024-04-29 22:00:00,13.9,13.984369789301022,-0.08436978930102157,0.08436978930102157
2024-09-08 06:00:00,13.9,14.809953434318654,-0.9099534343186537,0.9099534343186537
2022-02-17 18:00:00,3.9,-4.342906041740126,8.242906041740126,8.242906041740126
2023-09-24 11:00:00,20.6,22.958435983504806,-2.3584359835048048,2.3584359835048048
2021-01-08 04:00:00,-1.1,0.724653301744182,-1.8246533017441822,1.8246533017441822
2020-08-22 20:00:00,25.0,24.846567011003113,0.15343298899688662,0.15343298899688662
2024-02-08 16:00:00,3.9,3.5847165805641197,0.31528341943588023,0.31528341943588023
2019-11-25 15:00:00,2.8,3.143320272799059,-0.3433202727990592,0.3433202727990592
2020-02-28 19:00:00,6.1,0.9363885355807114,5.163611464419288,5.163611464419288
2023-03-14 17:00:00,3.3,5.111691857965498,-1.8116918579654984,1.8116918579654984
2022-03-21 14:00:00,12.2,16.034964036783293,-3.834964036783294,3.834964036783294
2019-03-08 01:00:00,-2.2,-0.871029954866451,-1.3289700451335493,1.3289700451335493
2022-10-14 09:00:00,3.9,6.996216377296497,-3.096216377296497,3.096216377296497
2019-08-27 00:00:00,18.3,21.212885209661213,-2.912885209661212,2.912885209661212
2024-10-25 18:00:00,10.0,13.91032942576558,-3.91032942576558,3.91032942576558
2024-05-29 10:00:00,25.0,19.68365607473253,5.316343925267471,5.316343925267471
2023-07-29 04:00:00,20.6,21.678261265238365,-1.078261265238364,1.078261265238364
2022-04-24 07:00:00,10.0,11.124604895562591,-1.124604895562591,1.124604895562591
2023-06-29 15:00:00,30.0,25.89385630387665,4.10614369612335,4.10614369612335
2020-07-08 03:00:00,25.6,22.381429552667658,3.2185704473323433,3.2185704473323433
2023-01-13 14:00:00,-0.6,-0.3318988771350248,-0.26810112286497517,0.26810112286497517
2022-08-03 20:00:00,22.8,22.950669498440117,-0.15066949844011646,0.15066949844011646
2023-05-09 18:00:00,22.8,20.255870878813596,2.5441291211864048,2.5441291211864048
2019-11-27 16:00:00,2.2,2.241147130991786,-0.04114713099178591,0.04114713099178591
2018-06-05 23:00:00,16.1,16.340155455090894,-0.24015545509089264,0.24015545509089264
2018-01-23 17:00:00,-1.7,-1.3670112664106324,-0.33298873358936754,0.33298873358936754
2023-10-28 23:00:00,4.4,8.83314055189804,-4.43314055189804,4.43314055189804
2018-02-07 10:00:00,-10.6,-5.769257827496451,-4.830742172503548,4.830742172503548
2022-11-16 02:00:00,0.0,0.8339422604674424,-0.8339422604674424,0.8339422604674424
2024-11-18 07:00:00,16.1,11.077565388596913,5.022434611403089,5.022434611403089
2023-01-08 01:00:00,-2.2,-0.4010926276748537,-1.7989073723251465,1.7989073723251465
2020-06-02 06:00:00,22.2,16.56797882716617,5.632021172833831,5.632021172833831
2018-11-09 13:00:00,-0.6,1.5251353867886446,-2.1251353867886444,2.1251353867886444
2018-08-16 04:00:00,20.6,21.693613768233632,-1.0936137682336309,1.0936137682336309
2018-07-04 04:00:00,23.9,23.148256634292565,0.7517433657074335,0.7517433657074335
2023-02-13 07:00:00,1.7,3.9144474666203983,-2.214447466620398,2.214447466620398
2023-08-05 09:00:00,20.6,25.093103266417934,-4.493103266417933,4.493103266417933
2020-11-20 03:00:00,5.6,8.799670270517703,-3.1996702705177036,3.1996702705177036
2019-10-16 12:00:00,11.1,8.860415112624835,2.2395848873751643,2.2395848873751643
2019-04-05 06:00:00,4.4,4.678677886604902,-0.27867788660490156,0.27867788660490156
2022-08-21 07:00:00,20.6,20.38006850995496,0.21993149004504176,0.21993149004504176
2019-11-05 04:00:00,1.1,3.0152530476458264,-1.9152530476458263,1.9152530476458263
2024-04-21 14:00:00,5.6,8.621151375304427,-3.0211513753044272,3.0211513753044272
2018-04-12 03:00:00,4.4,2.54271966809799,1.8572803319020101,1.8572803319020101
2021-05-23 13:00:00,31.1,26.06857064218946,5.031429357810541,5.031429357810541
2023-09-18 19:00:00,18.9,19.078265157327454,-0.17826515732745563,0.17826515732745563
2020-04-02 14:00:00,19.4,15.044418973978413,4.355581026021586,4.355581026021586
2021-04-06 00:00:00,19.4,16.401693448607226,2.9983065513927727,2.9983065513927727
2021-01-03 05:00:00,-3.9,-2.078696831348866,-1.8213031686511338,1.8213031686511338
2018-11-28 01:00:00,-2.2,-2.3788998015231906,0.1788998015231904,0.1788998015231904
2019-05-13 04:00:00,5.0,7.807004941032369,-2.8070049410323694,2.8070049410323694
2023-05-16 07:00:00,9.4,15.096594629136671,-5.696594629136671,5.696594629136671
2022-09-11 04:00:00,13.9,21.065378231645106,-7.165378231645105,7.165378231645105
2024-07-20 19:00:00,23.9,24.130261022277963,-0.23026102227796486,0.23026102227796486
2019-08-27 01:00:00,17.8,18.15768534124871,-0.35768534124870754,0.35768534124870754
2019-08-07 15:00:00,30.0,27.319095857623,2.680904142376999,2.680904142376999
2022-02-10 05:00:00,3.3,-0.15032689447060527,3.450326894470605,3.450326894470605
2019-06-29 05:00:00,22.2,22.17544095991279,0.024559040087208217,0.024559040087208217
2020-09-19 20:00:00,18.9,16.102320992630318,2.7976790073696804,2.7976790073696804
2020-04-16 01:00:00,3.9,3.376620903521939,0.5233790964780609,0.5233790964780609
2023-11-26 12:00:00,-3.9,1.7625650492916085,-5.662565049291608,5.662565049291608
2020-01-01 15:00:00,8.3,4.892354094669183,3.407645905330818,3.407645905330818
2024-10-31 03:00:00,5.6,10.816416762856779,-5.216416762856779,5.216416762856779
2019-12-07 06:00:00,2.2,2.595768212905664,-0.39576821290566366,0.39576821290566366
2023-07-08 06:00:00,18.9,19.789706876030277,-0.889706876030278,0.889706876030278
2020-10-29 11:00:00,5.0,4.637850579080478,0.36214942091952196,0.36214942091952196
2024-01-23 03:00:00,1.1,-0.46529724652855914,1.5652972465285593,1.5652972465285593
2019-01-03 03:00:00,5.0,0.10658081475962888,4.893419185240371,4.893419185240371
2019-12-18 17:00:00,1.7,-3.26538683674939,4.96538683674939,4.96538683674939
2019-05-02 00:00:00,7.2,5.8140077666275705,1.3859922333724297,1.3859922333724297
2020-08-18 13:00:00,25.6,25.477929957254265,0.12207004274573663,0.12207004274573663
2023-07-13 13:00:00,31.1,22.81351692592786,8.286483074072141,8.286483074072141
2022-08-15 11:00:00,25.6,23.966936490592794,1.633063509407208,1.633063509407208
2023-01-26 21:00:00,-1.1,-2.069773268478889,0.9697732684788889,0.9697732684788889
2021-01-07 04:00:00,1.7,0.8633589155307198,0.8366410844692802,0.8366410844692802
2021-01-27 14:00:00,-3.9,-4.403882968574056,0.503882968574056,0.503882968574056
2022-10-28 18:00:00,12.8,16.002451324643022,-3.2024513246430217,3.2024513246430217
2021-05-30 12:00:00,20.6,20.41814969168425,0.18185030831575233,0.18185030831575233
2021-03-15 04:00:00,1.1,7.878376365675029,-6.7783763656750295,6.7783763656750295
2019-07-27 05:00:00,22.8,21.967042624338706,0.8329573756612945,0.8329573756612945
2018-12-04 02:00:00,-2.2,-1.193806736936989,-1.0061932630630113,1.0061932630630113
2018-07-16 03:00:00,26.7,22.44011478252332,4.259885217476679,4.259885217476679
2023-09-27 09:00:00,20.0,19.834542989941127,0.1654570100588728,0.1654570100588728
2021-01-04 13:00:00,1.1,-0.7852211145747906,1.8852211145747906,1.8852211145747906
2018-06-20 04:00:00,18.3,19.53487931912609,-1.2348793191260903,1.2348793191260903
2024-08-17 11:00:00,22.2,24.637727130390804,-2.4377271303908046,2.4377271303908046
2024-04-27 08:00:00,18.9,11.288494460522227,7.611505539477772,7.611505539477772
2019-09-02 01:00:00,21.1,20.296852939940592,0.8031470600594091,0.8031470600594091
2022-06-19 08:00:00,24.4,20.113692434644715,4.286307565355283,4.286307565355283
2022-11-29 02:00:00,-1.7,3.6306412619101334,-5.3306412619101335,5.3306412619101335
2019-09-03 21:00:00,18.9,22.729781374687853,-3.8297813746878546,3.8297813746878546
2019-11-22 02:00:00,0.0,2.7847789405838994,-2.7847789405838994,2.7847789405838994
2024-10-13 13:00:00,13.9,15.322650081914679,-1.4226500819146786,1.4226500819146786
2018-04-28 02:00:00,28.9,9.551696653099603,19.348303346900394,19.348303346900394
2024-07-15 12:00:00,26.7,26.200366335234197,0.4996336647658026,0.4996336647658026
2024-11-23 23:00:00,10.6,7.682471573493055,2.9175284265069443,2.9175284265069443
2022-12-18 17:00:00,-7.8,-2.706348988813633,-5.093651011186367,5.093651011186367
2021-06-18 23:00:00,18.9,23.419483920020138,-4.519483920020139,4.519483920020139
2022-06-23 21:00:00,20.0,22.882588569552674,-2.8825885695526736,2.8825885695526736
2019-09-28 14:00:00,17.8,18.166473664490706,-0.3664736644907052,0.3664736644907052
2018-04-27 10:00:00,8.3,9.463088013141627,-1.1630880131416266,1.1630880131416266
2023-12-06 16:00:00,10.0,4.172643683757006,5.827356316242994,5.827356316242994
2021-08-30 18:00:00,20.6,24.393256453362504,-3.7932564533625026,3.7932564533625026
2018-08-17 17:00:00,25.6,26.175004940154345,-0.5750049401543436,0.5750049401543436
2018-09-02 15:00:00,23.3,28.681945779756358,-5.381945779756357,5.381945779756357
2021-05-19 22:00:00,24.4,20.819500284978727,3.580499715021272,3.580499715021272
2023-10-26 00:00:00,19.4,19.586262410224716,-0.18626241022471746,0.18626241022471746
2018-04-27 22:00:00,28.9,15.045189622666596,13.854810377333402,13.854810377333402
2021-05-20 20:00:00,23.3,24.459210452024262,-1.1592104520242614,1.1592104520242614
2023-01-18 03:00:00,3.3,2.3792552931132684,0.9207447068867314,0.9207447068867314
2023-10-30 15:00:00,10.6,9.423673781398058,1.1763262186019414,1.1763262186019414
2021-01-29 09:00:00,-0.6,-1.0666417722232344,0.46664177222323444,0.46664177222323444
2021-02-11 02:00:00,-10.6,-12.015302249873955,1.415302249873955,1.415302249873955
2018-02-11 16:00:00,5.0,-2.9056170941442976,7.905617094144297,7.905617094144297
2024-01-31 19:00:00,-1.1,2.9965872766397617,-4.096587276639761,4.096587276639761
2024-03-12 12:00:00,17.8,15.129127038370516,2.6708729616294846,2.6708729616294846
2022-05-01 06:00:00,8.9,7.9679746155156215,0.9320253844843789,0.9320253844843789
2023-07-05 19:00:00,22.8,24.097606849137733,-1.2976068491377326,1.2976068491377326
2022-02-12 21:00:00,-10.0,-4.137096114593642,-5.862903885406358,5.862903885406358
2024-01-02 06:00:00,0.0,-0.4372617118346323,0.4372617118346323,0.4372617118346323
2019-10-03 11:00:00,12.2,17.389954514476777,-5.189954514476778,5.189954514476778
2023-02-22 00:00:00,1.7,2.05082116594449,-0.3508211659444902,0.3508211659444902
2020-05-06 14:00:00,2.8,7.717478938641829,-4.917478938641829,4.917478938641829
2023-04-21 12:00:00,2.8,12.421775288988124,-9.621775288988125,9.621775288988125
2020-03-17 14:00:00,6.7,7.780083370437709,-1.080083370437709,1.080083370437709
2023-08-26 09:00:00,21.7,23.069871268970388,-1.369871268970389,1.369871268970389
2020-03-02 14:00:00,9.4,3.9616975640951,5.4383024359049,5.4383024359049
2022-11-24 11:00:00,6.1,9.031142540323208,-2.931142540323208,2.931142540323208
2020-08-31 18:00:00,21.7,24.056210958545265,-2.3562109585452653,2.3562109585452653
2023-03-24 11:00:00,1.1,4.682825056755557,-3.582825056755557,3.582825056755557
2019-04-02 02:00:00,6.1,5.535784725065302,0.564215274934698,0.564215274934698
2019-05-06 10:00:00,8.3,15.387829737681075,-7.087829737681075,7.087829737681075
2021-02-15 14:00:00,-6.7,-9.292690666912804,2.5926906669128043,2.5926906669128043
2021-05-19 04:00:00,19.4,19.373225476080858,0.02677452391914059,0.02677452391914059
2022-11-28 13:00:00,13.9,8.552670917034774,5.347329082965226,5.347329082965226
2021-03-06 15:00:00,7.2,9.304935625147882,-2.104935625147882,2.104935625147882
2024-06-13 02:00:00,28.9,22.641844059456247,6.258155940543752,6.258155940543752
2020-01-04 06:00:00,-3.9,-1.8078578173744244,-2.0921421826255755,2.0921421826255755
2019-09-09 10:00:00,28.3,20.386275309739098,7.913724690260903,7.913724690260903
2021-11-17 10:00:00,2.2,1.944355643514175,0.2556443564858253,0.2556443564858253
2022-12-22 16:00:00,-18.9,-13.073218401075083,-5.826781598924915,5.826781598924915
2021-07-30 20:00:00,23.3,21.090845046234904,2.209154953765097,2.209154953765097
2022-07-02 00:00:00,23.9,21.788492485982566,2.1115075140174326,2.1115075140174326
