datetime,actual,predicted,error,abs_error
2023-08-26 06:00:00,18.9,23.253119707782794,-4.3531197077827954,4.3531197077827954
2022-09-03 15:00:00,21.1,24.795163719444208,-3.6951637194442064,3.6951637194442064
2020-07-09 15:00:00,25.0,25.21357642283812,-0.21357642283811984,0.21357642283811984
2021-02-16 19:00:00,0.6,1.0121861805225247,-0.41218618052252476,0.41218618052252476
2024-03-24 21:00:00,5.6,4.239335805088797,1.3606641949112026,1.3606641949112026
2024-06-26 06:00:00,27.2,23.24572136612794,3.954278633872061,3.954278633872061
2023-12-28 13:00:00,1.7,4.6279107170949345,-2.9279107170949343,2.9279107170949343
2019-05-17 11:00:00,22.2,16.533496296418658,5.666503703581341,5.666503703581341
2019-06-21 12:00:00,31.1,22.790622015577615,8.309377984422387,8.309377984422387
2023-11-24 06:00:00,10.0,7.076793977173017,2.9232060228269834,2.9232060228269834
2018-07-31 11:00:00,24.4,26.196023942713303,-1.7960239427133047,1.7960239427133047
2025-01-12 05:00:00,-16.7,-6.293256641676745,-10.406743358323254,10.406743358323254
2023-06-14 15:00:00,28.3,21.68614593704474,6.613854062955262,6.613854062955262
2023-03-10 00:00:00,6.7,7.54689163626197,-0.8468916362619696,0.8468916362619696
2020-08-08 22:00:00,21.7,22.43371035266909,-0.7337103526690925,0.7337103526690925
2019-01-07 10:00:00,0.0,1.3087803170757468,-1.3087803170757468,1.3087803170757468
2019-01-21 11:00:00,-13.9,-5.060817578683164,-8.839182421316837,8.839182421316837
2019-12-01 18:00:00,2.8,1.6227985395820037,1.1772014604179961,1.1772014604179961
2021-09-21 11:00:00,20.6,22.440392093883396,-1.8403920938833949,1.8403920938833949
2020-01-24 10:00:00,-0.6,-2.0482890738420507,1.4482890738420506,1.4482890738420506
2022-07-04 14:00:00,24.4,25.32858801848475,-0.9285880184847528,0.9285880184847528
2019-04-10 19:00:00,7.8,11.29380303273801,-3.4938030327380103,3.4938030327380103
2018-07-31 23:00:00,22.8,22.379890209561687,0.420109790438314,0.420109790438314
2024-12-18 07:00:00,2.2,1.193739557380229,1.0062604426197712,1.0062604426197712
2018-11-17 23:00:00,2.8,-0.12344458279469778,2.9234445827946978,2.9234445827946978
2024-01-28 15:00:00,1.1,2.0541030056324288,-0.9541030056324287,0.9541030056324287
2021-08-09 15:00:00,28.9,23.605862629263882,5.294137370736117,5.294137370736117
2019-02-16 04:00:00,-2.8,-0.22355696347809295,-2.5764430365219066,2.5764430365219066
2021-08-21 03:00:00,21.7,21.663894812836684,0.03610518716331512,0.03610518716331512
2018-03-11 13:00:00,-0.6,1.6854759909610624,-2.2854759909610625,2.2854759909610625
2023-09-13 18:00:00,18.3,19.066350456410472,-0.7663504564104713,0.7663504564104713
2025-01-19 12:00:00,3.9,2.216907793555717,1.6830922064442828,1.6830922064442828
2018-12-20 03:00:00,-0.6,1.0541860569401897,-1.6541860569401896,1.6541860569401896
2019-07-10 19:00:00,32.2,24.198359014550665,8.001640985449338,8.001640985449338
2019-06-30 14:00:00,31.7,26.155449890074777,5.544550109925222,5.544550109925222
2020-09-13 02:00:00,15.0,16.46145649238221,-1.4614564923822115,1.4614564923822115
2022-05-19 07:00:00,12.8,16.50093595358574,-3.700935953585738,3.700935953585738
2021-07-17 14:00:00,28.9,23.56393195898368,5.336068041016318,5.336068041016318
2020-09-06 23:00:00,19.4,21.784792248155938,-2.3847922481559394,2.3847922481559394
2019-12-06 14:00:00,7.2,3.467883455178649,3.732116544821351,3.732116544821351
2021-07-23 10:00:00,29.4,24.533004866796468,4.866995133203531,4.866995133203531
2018-08-02 11:00:00,27.8,24.69986914241117,3.1001308575888302,3.1001308575888302
2021-04-10 07:00:00,12.8,14.952045467915216,-2.1520454679152152,2.1520454679152152
2021-09-04 11:00:00,23.3,22.91407092969653,0.38592907030347234,0.38592907030347234
2020-02-02 01:00:00,-2.2,-0.1115649963085858,-2.0884350036914143,2.0884350036914143
2021-07-12 13:00:00,24.4,22.304436859576526,2.0955631404234722,2.0955631404234722
2022-09-30 02:00:00,16.7,11.761457950792865,4.938542049207134,4.938542049207134
2022-06-02 10:00:00,25.6,22.76559909724092,2.834400902759082,2.834400902759082
2019-07-16 06:00:00,20.6,23.669210000377905,-3.069210000377904,3.069210000377904
2021-05-15 15:00:00,29.4,24.954795670608128,4.445204329391871,4.445204329391871
2021-06-08 04:00:00,31.1,22.235187359723547,8.864812640276455,8.864812640276455
2022-07-25 09:00:00,28.9,24.172006013938134,4.727993986061865,4.727993986061865
2023-01-14 01:00:00,2.8,0.45063127322684865,2.349368726773151,2.349368726773151
2021-01-02 18:00:00,2.2,-2.157395966426242,4.3573959664262425,4.3573959664262425
2020-01-05 05:00:00,-3.9,-0.912426282314341,-2.9875737176856587,2.9875737176856587
2020-05-16 13:00:00,20.6,19.021003216459835,1.5789967835401661,1.5789967835401661
2021-02-12 11:00:00,-7.2,-3.365161400443692,-3.834838599556308,3.834838599556308
2023-09-24 14:00:00,23.9,23.433611176004806,0.4663888239951923,0.4663888239951923
2018-03-19 11:00:00,5.0,5.383373465313128,-0.3833734653131282,0.3833734653131282
2024-12-09 15:00:00,5.0,3.8577857105616884,1.1422142894383116,1.1422142894383116
2021-01-31 22:00:00,-12.2,-4.546179595327766,-7.653820404672233,7.653820404672233
2021-05-05 01:00:00,4.4,12.593540742560725,-8.193540742560725,8.193540742560725
2021-12-29 09:00:00,-3.3,0.1571543851357373,-3.457154385135737,3.457154385135737
2020-03-18 05:00:00,0.6,4.709502720153146,-4.109502720153146,4.109502720153146
2018-07-14 19:00:00,20.6,23.356312072924684,-2.7563120729246826,2.7563120729246826
2020-07-17 14:00:00,29.4,24.678191300825002,4.721808699174996,4.721808699174996
2019-03-19 14:00:00,7.2,6.342514755581512,0.8574852444184886,0.8574852444184886
2019-07-17 12:00:00,22.2,24.596303094164035,-2.396303094164036,2.396303094164036
2024-05-14 07:00:00,23.9,17.865052227778733,6.034947772221265,6.034947772221265
2023-12-05 11:00:00,1.1,2.610721540360714,-1.5107215403607137,1.5107215403607137
2018-06-27 06:00:00,25.6,19.117112533036376,6.482887466963625,6.482887466963625
2024-08-21 01:00:00,26.1,21.417545410268986,4.682454589731016,4.682454589731016
2019-09-05 21:00:00,26.7,19.313674030738028,7.386325969261971,7.386325969261971
2018-03-08 13:00:00,6.1,3.7677657007019416,2.332234299298058,2.332234299298058
2023-10-15 12:00:00,8.9,13.058544960001624,-4.158544960001624,4.158544960001624
2018-05-04 09:00:00,7.8,13.392826904619472,-5.592826904619472,5.592826904619472
2022-10-30 21:00:00,11.7,8.129546020664913,3.5704539793350865,3.5704539793350865
2022-12-24 10:00:00,1.7,0.8451007730148712,0.8548992269851288,0.8548992269851288
2018-10-10 23:00:00,8.9,12.727341009685508,-3.827341009685508,3.827341009685508
2022-05-01 12:00:00,9.4,7.102492189182913,2.2975078108170877,2.2975078108170877
2024-07-24 07:00:00,30.6,22.83460334560123,7.765396654398771,7.765396654398771
2019-04-05 18:00:00,10.0,6.160567172895465,3.8394328271045346,3.8394328271045346
2022-09-14 19:00:00,20.6,19.305716646826966,1.2942833531730358,1.2942833531730358
2023-10-25 17:00:00,4.4,12.355516468354683,-7.955516468354682,7.955516468354682
2024-02-24 13:00:00,6.7,7.89181166681283,-1.1918116668128302,1.1918116668128302
2021-08-06 04:00:00,23.3,21.60698054759205,1.6930194524079525,1.6930194524079525
2024-06-04 18:00:00,27.8,21.063938958531395,6.736061041468606,6.736061041468606
2022-11-11 11:00:00,1.1,10.682139757575383,-9.582139757575383,9.582139757575383
2022-08-03 09:00:00,22.2,24.383038068337378,-2.1830380683373782,2.1830380683373782
2021-03-22 04:00:00,4.4,6.38302602539123,-1.9830260253912293,1.9830260253912293
2021-03-23 19:00:00,5.6,8.137518038186478,-2.5375180381864784,2.5375180381864784
2021-06-13 06:00:00,23.9,22.604635298537055,1.295364701462944,1.295364701462944
2021-12-15 11:00:00,2.8,3.8517468075036048,-1.051746807503605,1.051746807503605
2022-08-27 19:00:00,20.6,22.993572229024327,-2.3935722290243255,2.3935722290243255
2018-08-03 04:00:00,20.6,20.83327332618298,-0.23327332618297802,0.23327332618297802
2018-05-04 18:00:00,9.4,17.5874880347648,-8.1874880347648,8.1874880347648
2018-11-28 02:00:00,1.7,1.0743985174949242,0.6256014825050757,0.6256014825050757
2020-02-26 05:00:00,5.6,1.501492765666812,4.098507234333187,4.098507234333187
2022-07-08 00:00:00,21.7,23.263131529763918,-1.5631315297639183,1.5631315297639183
2024-09-15 19:00:00,16.7,23.623654683463943,-6.923654683463944,6.923654683463944
2022-04-08 13:00:00,5.0,4.891516465524017,0.10848353447598313,0.10848353447598313
2022-04-29 01:00:00,6.1,8.721977850129266,-2.621977850129266,2.621977850129266
2024-09-27 07:00:00,10.0,18.79161225609157,-8.791612256091572,8.791612256091572
2018-09-26 00:00:00,13.9,17.327275413370376,-3.427275413370376,3.427275413370376
2023-07-03 12:00:00,21.7,23.319987150229803,-1.6199871502298038,1.6199871502298038
2020-09-08 12:00:00,22.2,22.27783970125029,-0.07783970125029072,0.07783970125029072
2024-11-14 02:00:00,15.0,9.073484040400514,5.926515959599486,5.926515959599486
2020-12-07 03:00:00,1.1,0.7824486520631599,0.31755134793684014,0.31755134793684014
2023-04-29 20:00:00,15.0,10.000031215199323,4.999968784800677,4.999968784800677
2023-08-15 19:00:00,19.4,21.931046904294003,-2.531046904294005,2.531046904294005
2020-10-23 14:00:00,10.0,7.835324315529516,2.1646756844704838,2.1646756844704838
2023-08-08 02:00:00,22.8,22.062988660475444,0.7370113395245568,0.7370113395245568
2023-04-15 22:00:00,5.6,15.446187184036335,-9.846187184036335,9.846187184036335
2022-12-09 12:00:00,6.1,1.3695878215122363,4.7304121784877635,4.7304121784877635
2018-07-10 15:00:00,21.1,23.955724602231584,-2.8557246022315823,2.8557246022315823
2020-09-08 23:00:00,16.7,19.86215402046073,-3.1621540204607292,3.1621540204607292
2023-04-05 06:00:00,1.1,7.345562059344871,-6.245562059344872,6.245562059344872
2024-06-26 16:00:00,23.3,24.35908566379859,-1.0590856637985908,1.0590856637985908
2022-06-06 17:00:00,22.8,20.55066057794422,2.2493394220557796,2.2493394220557796
2023-10-05 00:00:00,14.4,20.281476638558605,-5.881476638558604,5.881476638558604
2022-02-10 00:00:00,-3.9,-3.1146289017150393,-0.7853710982849607,0.7853710982849607
2021-10-28 17:00:00,11.1,7.213281187552668,3.8867188124473318,3.8867188124473318
2020-05-19 13:00:00,30.6,24.23343650897796,6.366563491022042,6.366563491022042
2024-09-19 16:00:00,22.22,24.804641455941933,-2.5846414559419344,2.5846414559419344
2020-03-21 12:00:00,7.8,5.753607818256017,2.0463921817439825,2.0463921817439825
2018-08-02 23:00:00,21.1,22.57265695658682,-1.4726569565868175,1.4726569565868175
2024-04-16 13:00:00,4.4,15.631687812719534,-11.231687812719533,11.231687812719533
2024-02-06 22:00:00,7.2,2.755969084217062,4.444030915782938,4.444030915782938
2025-02-05 06:00:00,-3.3,0.6282561402454332,-3.9282561402454332,3.9282561402454332
2020-06-06 23:00:00,11.7,17.215076807660463,-5.5150768076604635,5.5150768076604635
2019-06-05 15:00:00,11.1,20.416645153635955,-9.316645153635955,9.316645153635955
2021-09-25 10:00:00,20.0,17.913811603677804,2.0861883963221963,2.0861883963221963
2023-05-18 16:00:00,29.4,23.53531232443458,5.864687675565417,5.864687675565417
2023-10-05 15:00:00,15.0,22.67848890927594,-7.678488909275941,7.678488909275941
2021-06-21 21:00:00,20.0,18.007103787541425,1.9928962124585752,1.9928962124585752
2018-11-16 16:00:00,7.2,2.033981453695757,5.166018546304244,5.166018546304244
2023-09-08 04:00:00,12.8,21.28197468044415,-8.48197468044415,8.48197468044415
2024-11-03 06:00:00,11.1,12.650542227590199,-1.5505422275901992,1.5505422275901992
2019-04-22 15:00:00,10.6,14.411337487125122,-3.8113374871251224,3.8113374871251224
2019-11-28 19:00:00,3.3,3.668201511719533,-0.36820151171953297,0.36820151171953297
2021-02-02 02:00:00,-16.7,-3.7495177999398517,-12.950482200060147,12.950482200060147
2024-08-06 13:00:00,22.8,22.95046092297239,-0.150460922972389,0.150460922972389
2019-07-30 17:00:00,22.8,24.385469665861766,-1.5854696658617655,1.5854696658617655
2022-12-07 20:00:00,3.9,2.7179995747293537,1.1820004252706462,1.1820004252706462
2020-06-25 14:00:00,32.2,24.258088074663814,7.941911925336189,7.941911925336189
2021-05-28 21:00:00,18.9,17.746342758058333,1.1536572419416657,1.1536572419416657
2019-10-12 12:00:00,9.4,11.101128711069629,-1.7011287110696287,1.7011287110696287
2022-05-26 09:00:00,21.1,14.574002262133344,6.525997737866657,6.525997737866657
2022-01-18 02:00:00,-10.0,-4.641711859123452,-5.358288140876548,5.358288140876548
2018-01-22 16:00:00,-7.8,1.2018014361636673,-9.001801436163667,9.001801436163667
2020-06-02 13:00:00,25.0,20.213569370206475,4.786430629793525,4.786430629793525
2019-08-19 19:00:00,20.6,22.994572022111655,-2.394572022111653,2.394572022111653
2023-10-10 08:00:00,11.7,11.504207274877574,0.19579272512242518,0.19579272512242518
2020-05-15 21:00:00,13.3,13.60300695761334,-0.3030069576133396,0.3030069576133396
2022-06-26 01:00:00,23.3,23.497583451668824,-0.19758345166882307,0.19758345166882307
2021-01-14 06:00:00,-6.7,-1.0077134413281905,-5.692286558671809,5.692286558671809
2024-02-24 16:00:00,6.7,7.269839229215852,-0.5698392292158516,0.5698392292158516
2018-10-27 14:00:00,9.4,9.790218765285095,-0.3902187652850948,0.3902187652850948
2019-10-10 15:00:00,9.4,15.140073050752877,-5.740073050752876,5.740073050752876
2022-02-03 11:00:00,-1.7,-2.0017063465029916,0.30170634650299166,0.30170634650299166
2018-01-07 08:00:00,-6.1,-2.80410671593192,-3.2958932840680797,3.2958932840680797
2018-06-16 14:00:00,18.3,22.75382455887258,-4.453824558872579,4.453824558872579
2020-08-29 02:00:00,20.0,23.102438290423244,-3.102438290423244,3.102438290423244
2023-11-21 10:00:00,-3.9,5.84226527828071,-9.74226527828071,9.74226527828071
2018-10-03 15:00:00,28.9,20.499663610471444,8.400336389528555,8.400336389528555
2022-04-30 15:00:00,10.6,9.891464153923017,0.7085358460769822,0.7085358460769822
2021-04-20 15:00:00,22.8,13.308005491413555,9.491994508586446,9.491994508586446
2022-05-22 21:00:00,19.4,18.896022557024185,0.5039774429758133,0.5039774429758133
2022-01-19 06:00:00,-15.6,-2.635034821006728,-12.964965178993271,12.964965178993271
2019-10-29 16:00:00,11.1,5.284161889079546,5.8158381109204536,5.8158381109204536
2019-10-01 15:00:00,17.8,20.60747847489479,-2.80747847489479,2.80747847489479
2022-12-15 21:00:00,0.0,0.03403482408790059,-0.03403482408790059,0.03403482408790059
2021-05-11 01:00:00,18.9,13.706570447064202,5.193429552935797,5.193429552935797
2024-09-08 04:00:00,22.8,18.641575738118107,4.158424261881894,4.158424261881894
2018-09-20 03:00:00,10.6,19.873169277636922,-9.273169277636923,9.273169277636923
2021-09-15 02:00:00,11.1,19.447205808238962,-8.347205808238963,8.347205808238963
2024-10-02 08:00:00,22.8,17.74120223491224,5.0587977650877605,5.0587977650877605
2022-07-28 19:00:00,23.9,23.549162769319402,0.3508372306805967,0.3508372306805967
2020-06-30 07:00:00,26.1,24.297782226658736,1.8022177733412654,1.8022177733412654
2024-04-03 20:00:00,16.1,11.47989691041932,4.620103089580681,4.620103089580681
2019-05-12 15:00:00,10.0,10.689236033833367,-0.6892360338333674,0.6892360338333674
2023-05-02 13:00:00,30.0,23.428732220658972,6.571267779341028,6.571267779341028
2019-09-27 01:00:00,18.3,18.901051427994027,-0.601051427994026,0.601051427994026
2022-01-03 00:00:00,-1.7,1.1487292438936911,-2.848729243893691,2.848729243893691
2022-08-20 08:00:00,18.9,22.520014114539,-3.620014114539,3.620014114539
2019-06-09 09:00:00,13.3,18.74158615225665,-5.441586152256651,5.441586152256651
2020-07-30 01:00:00,15.6,23.127877251327263,-7.527877251327263,7.527877251327263
2024-03-31 03:00:00,3.9,5.373198378838632,-1.473198378838632,1.473198378838632
2019-04-05 21:00:00,9.4,5.189988879784449,4.210011120215551,4.210011120215551
2021-10-14 23:00:00,10.0,17.399374988446056,-7.399374988446056,7.399374988446056
2018-09-26 22:00:00,17.8,18.834064233509825,-1.0340642335098238,1.0340642335098238
2021-05-02 21:00:00,5.6,10.315597551922043,-4.715597551922043,4.715597551922043
2020-06-20 00:00:00,19.4,20.499613040580247,-1.0996130405802482,1.0996130405802482
2022-02-14 17:00:00,-5.6,-2.235527200365633,-3.364472799634367,3.364472799634367
2020-05-16 19:00:00,18.3,19.76432766418656,-1.464327664186559,1.464327664186559
2022-08-28 17:00:00,20.6,22.833297189247588,-2.233297189247587,2.233297189247587
2018-03-17 15:00:00,8.3,3.2748771093130835,5.025122890686918,5.025122890686918
2021-08-02 17:00:00,25.0,23.469199018669325,1.5308009813306747,1.5308009813306747
2019-12-23 02:00:00,-1.7,1.1681392228606344,-2.868139222860634,2.868139222860634
2023-09-09 07:00:00,15.0,19.995675886984458,-4.995675886984458,4.995675886984458
2019-03-18 02:00:00,13.3,8.665490981022565,4.634509018977436,4.634509018977436
2021-07-23 18:00:00,30.0,23.923479373934725,6.076520626065275,6.076520626065275
2020-12-05 20:00:00,5.0,3.248644020401481,1.751355979598519,1.751355979598519
2022-02-15 05:00:00,-5.6,-2.501778760366161,-3.0982212396338387,3.0982212396338387
2019-12-16 22:00:00,11.1,1.7706791062524696,9.32932089374753,9.32932089374753
2022-07-24 17:00:00,25.6,23.421138610497483,2.1788613895025186,2.1788613895025186
2021-06-30 09:00:00,31.7,24.16059345953002,7.5394065404699795,7.5394065404699795
2021-07-25 01:00:00,20.6,23.41487481965138,-2.8148748196513793,2.8148748196513793
2019-03-13 08:00:00,-0.6,2.424218326627843,-3.0242183266278433,3.0242183266278433
2024-08-08 22:00:00,21.7,22.869113384804066,-1.1691133848040671,1.1691133848040671
2024-01-20 05:00:00,3.3,0.10278838858197041,3.1972116114180293,3.1972116114180293
2020-03-24 05:00:00,12.2,4.73986186762335,7.460138132376649,7.460138132376649
2018-12-19 07:00:00,-5.0,2.5805564388202593,-7.58055643882026,7.58055643882026
2021-07-03 03:00:00,22.2,21.513065361614366,0.6869346383856332,0.6869346383856332
2020-02-02 13:00:00,2.8,0.49673974865058956,2.3032602513494105,2.3032602513494105
2021-11-14 18:00:00,7.8,4.823039114029514,2.9769608859704855,2.9769608859704855
2020-11-15 22:00:00,1.7,3.3822762799298265,-1.6822762799298265,1.6822762799298265
2024-03-22 12:00:00,2.8,4.508761814374157,-1.7087618143741574,1.7087618143741574
2024-07-06 15:00:00,21.1,23.776919299297152,-2.6769192992971504,2.6769192992971504
2022-01-09 03:00:00,-2.2,-1.8197597998102018,-0.3802402001897984,0.3802402001897984
2022-07-22 05:00:00,21.1,22.643175927851257,-1.5431759278512551,1.5431759278512551
2021-04-08 07:00:00,10.0,11.817951671561042,-1.8179516715610422,1.8179516715610422
2020-12-17 02:00:00,7.2,2.0349693154070074,5.165030684592993,5.165030684592993
2021-05-19 15:00:00,31.1,21.883101695047973,9.216898304952029,9.216898304952029
2019-10-06 03:00:00,10.0,16.466111212526407,-6.466111212526407,6.466111212526407
2022-10-19 22:00:00,7.2,8.689486117896568,-1.4894861178965675,1.4894861178965675
2019-10-05 20:00:00,6.1,16.116749698756795,-10.016749698756795,10.016749698756795
2018-02-08 02:00:00,5.6,-1.101384952713546,6.701384952713545,6.701384952713545
2024-01-09 20:00:00,-18.3,-17.159233907328925,-1.1407660926710754,1.1407660926710754
2020-12-24 18:00:00,-3.9,1.2445100678156407,-5.144510067815641,5.144510067815641
2019-11-14 17:00:00,3.3,-2.7167088347619415,6.016708834761941,6.016708834761941
2024-12-09 11:00:00,9.4,4.77033503213263,4.62966496786737,4.62966496786737
2020-09-08 07:00:00,16.1,20.895757894136068,-4.795757894136067,4.795757894136067
2020-01-12 08:00:00,-7.8,-1.824388047392216,-5.9756119526077836,5.9756119526077836
2023-12-02 15:00:00,10.6,2.3930781641358494,8.20692183586415,8.20692183586415
2019-12-02 06:00:00,6.1,2.175236014509706,3.924763985490294,3.924763985490294
2019-06-15 04:00:00,14.4,18.09149527148484,-3.691495271484838,3.691495271484838
2019-01-07 00:00:00,-1.1,0.9230858412953843,-2.0230858412953845,2.0230858412953845
2021-06-24 06:00:00,23.3,21.559515100142256,1.7404848998577442,1.7404848998577442
2024-07-02 10:00:00,29.4,22.742014051448592,6.657985948551406,6.657985948551406
2018-12-04 15:00:00,7.8,1.3850678147823077,6.414932185217692,6.414932185217692
2023-05-29 09:00:00,27.2,22.295309690259334,4.9046903097406656,4.9046903097406656
2021-01-01 12:00:00,2.8,0.24438685782036385,2.555613142179636,2.555613142179636
2022-11-08 22:00:00,3.3,2.544166957727133,0.755833042272867,0.755833042272867
2020-05-03 14:00:00,5.0,12.53656407758077,-7.5365640775807705,7.5365640775807705
2022-08-05 16:00:00,22.2,23.874990535076872,-1.6749905350768728,1.6749905350768728
2020-12-30 15:00:00,-2.8,-2.6812765027627936,-0.11872349723720621,0.11872349723720621
2024-07-10 17:00:00,18.3,22.73609149218677,-4.436091492186769,4.436091492186769
2021-02-17 12:00:00,3.3,0.5303213000492989,2.769678699950701,2.769678699950701
2020-04-09 00:00:00,1.7,6.908691666450585,-5.2086916664505845,5.2086916664505845
2020-02-24 15:00:00,1.7,3.9724839970125014,-2.2724839970125013,2.2724839970125013
2020-02-12 23:00:00,3.9,-0.046101008394698634,3.9461010083946984,3.9461010083946984
2023-06-01 08:00:00,14.4,22.827692938765527,-8.427692938765526,8.427692938765526
2022-05-04 15:00:00,28.3,18.710266968485133,9.589733031514868,9.589733031514868
2020-07-26 07:00:00,25.6,23.222023532503872,2.3779764674961292,2.3779764674961292
2020-01-29 07:00:00,0.6,-1.0028066136644134,1.6028066136644132,1.6028066136644132
2020-12-21 04:00:00,-7.2,0.2032818996865284,-7.403281899686529,7.403281899686529
2022-06-02 03:00:00,14.4,17.607790759501754,-3.207790759501753,3.207790759501753
2022-06-12 00:00:00,23.9,18.06240976775407,5.83759023224593,5.83759023224593
2021-08-08 04:00:00,22.8,21.33393321686372,1.4660667831362808,1.4660667831362808
2021-12-27 22:00:00,-1.1,3.561781460548847,-4.661781460548847,4.661781460548847
2022-02-15 09:00:00,-6.1,-2.8531281523288037,-3.246871847671196,3.246871847671196
2021-10-23 01:00:00,12.8,11.731285614245087,1.0687143857549142,1.0687143857549142
2024-05-05 16:00:00,18.9,18.05836414936448,0.8416358506355195,0.8416358506355195
2023-03-03 05:00:00,0.6,3.9689336966813586,-3.3689336966813586,3.3689336966813586
2019-10-29 02:00:00,-1.1,5.302373145002872,-6.402373145002873,6.402373145002873
2018-04-13 18:00:00,10.0,6.542898588346,3.4571014116540004,3.4571014116540004
2024-07-22 19:00:00,27.2,22.904740316505567,4.295259683494432,4.295259683494432
2024-12-28 11:00:00,-1.7,2.3498145898261327,-4.049814589826132,4.049814589826132
2022-08-15 05:00:00,21.1,21.0028528568452,0.09714714315479966,0.09714714315479966
2022-09-18 00:00:00,10.6,18.98016383682093,-8.380163836820929,8.380163836820929
2018-05-04 14:00:00,8.9,17.179705454112494,-8.279705454112493,8.279705454112493
2020-09-09 22:00:00,17.8,20.57789682883161,-2.777896828831608,2.777896828831608
2023-12-18 07:00:00,10.6,2.2834521589687955,8.316547841031204,8.316547841031204
2022-01-06 09:00:00,-0.6,-1.1412840310698953,0.5412840310698953,0.5412840310698953
2018-07-16 00:00:00,19.4,23.0450991922501,-3.6450991922501004,3.6450991922501004
2020-06-06 20:00:00,12.2,14.81967897696905,-2.61967897696905,2.61967897696905
2022-03-29 08:00:00,5.0,3.9990291329523866,1.0009708670476134,1.0009708670476134
2019-03-20 05:00:00,10.6,2.9286155932656186,7.671384406734381,7.671384406734381
2023-03-17 13:00:00,6.7,1.475539151203238,5.224460848796762,5.224460848796762
2019-02-16 01:00:00,0.6,-2.092188571272488,2.6921885712724882,2.6921885712724882
2022-08-16 23:00:00,18.3,19.13113720666941,-0.8311372066694105,0.8311372066694105
2020-07-18 01:00:00,20.0,23.294137733131755,-3.2941377331317554,3.2941377331317554
2024-11-16 15:00:00,7.8,6.95407133820839,0.8459286617916097,0.8459286617916097
2019-10-15 15:00:00,9.4,8.657303859108346,0.7426961408916544,0.7426961408916544
2020-02-11 08:00:00,-5.0,-0.5292122828936108,-4.470787717106389,4.470787717106389
2024-04-05 10:00:00,16.7,9.996961634700567,6.703038365299433,6.703038365299433
2022-01-06 23:00:00,-5.0,0.2058170756699217,-5.205817075669922,5.205817075669922
2018-06-20 05:00:00,16.1,22.30949578731353,-6.209495787313529,6.209495787313529
2022-09-21 05:00:00,12.2,19.626193046744547,-7.426193046744547,7.426193046744547
2023-01-26 10:00:00,2.8,-2.504506335504574,5.304506335504573,5.304506335504573
2022-06-14 07:00:00,22.2,20.11752693375894,2.082473066241061,2.082473066241061
2018-01-16 09:00:00,-1.1,-0.4435616378343553,-0.6564383621656448,0.6564383621656448
2021-04-19 11:00:00,5.6,10.860440638993978,-5.260440638993979,5.260440638993979
2020-03-27 02:00:00,3.3,2.928058383089933,0.37194161691006666,0.37194161691006666
2018-05-27 09:00:00,16.7,22.29491707676022,-5.594917076760222,5.594917076760222
2023-09-09 08:00:00,17.2,20.703560634665365,-3.503560634665366,3.503560634665366
2020-10-19 19:00:00,5.0,6.760725735435556,-1.7607257354355559,1.7607257354355559
2024-12-31 17:00:00,-8.9,2.0304100430884455,-10.930410043088447,10.930410043088447
2022-07-25 10:00:00,28.3,24.643690681901017,3.656309318098984,3.656309318098984
2024-05-20 10:00:00,22.2,21.627761127817156,0.5722388721828437,0.5722388721828437
2019-07-22 09:00:00,23.3,23.45193164070838,-0.15193164070837994,0.15193164070837994
2021-06-27 02:00:00,14.4,19.520132013509667,-5.120132013509666,5.120132013509666
2018-11-12 06:00:00,1.1,1.4357843727985717,-0.33578437279857165,0.33578437279857165
2018-08-07 15:00:00,23.9,23.797013180816215,0.1029868191837835,0.1029868191837835
2018-01-22 17:00:00,-8.3,0.6358449900561672,-8.935844990056168,8.935844990056168
2021-11-28 00:00:00,5.0,2.9782462044991784,2.0217537955008216,2.0217537955008216
2022-04-13 12:00:00,9.4,9.997581575095186,-0.5975815750951856,0.5975815750951856
2023-01-22 03:00:00,-10.6,-1.6808580612318402,-8.91914193876816,8.91914193876816
2019-09-17 23:00:00,20.0,18.738933169583902,1.2610668304160981,1.2610668304160981
2021-07-02 21:00:00,15.0,20.45300253035936,-5.45300253035936,5.45300253035936
2019-05-26 12:00:00,26.1,17.161022588008354,8.938977411991647,8.938977411991647
2024-01-24 01:00:00,0.6,-1.6093920734188147,2.209392073418815,2.209392073418815
2024-07-15 20:00:00,23.9,23.07260382790535,0.8273961720946481,0.8273961720946481
2019-11-18 08:00:00,9.4,1.2852340884928566,8.114765911507144,8.114765911507144
2021-02-16 13:00:00,2.8,0.15081256138071045,2.6491874386192893,2.6491874386192893
2020-03-19 06:00:00,1.7,2.5350544596999534,-0.8350544596999534,0.8350544596999534
2018-09-01 09:00:00,18.9,23.235782388451394,-4.3357823884513955,4.3357823884513955
2020-08-11 08:00:00,26.7,23.92904315301684,2.770956846983161,2.770956846983161
2021-08-14 00:00:00,25.0,22.555191856231204,2.444808143768796,2.444808143768796
2021-10-27 23:00:00,7.8,5.675738430654799,2.124261569345201,2.124261569345201
2024-12-24 14:00:00,6.1,1.3273273059605708,4.772672694039429,4.772672694039429
2022-12-02 15:00:00,2.8,4.1160616361945115,-1.3160616361945117,1.3160616361945117
2023-08-27 07:00:00,16.7,22.079517346578772,-5.379517346578773,5.379517346578773
2023-08-11 15:00:00,27.2,24.011063700071794,3.188936299928205,3.188936299928205
